3d6o_2 -8209.739571461174
5fe7_6 -5899.371181031561
2rqu_3 -5801.633531571511
1o0n_7 -8423.348608019698
4nnr_3 -9580.626578720909
4n7h_2 -6560.4616682595715
2oei_1 -8172.80006142695
1hc9_1 -10738.391341304698
2pv1_3 -6131.403421197327
5l8a_3 -9796.737959319054
5yvx_3 -6998.248021426731
4jkw_1 -6332.225157570192
5ovv_2 -3863.836106179997
5tpx_1 -8659.234306021
1qhc_4 -7506.899824103559
5mwh_5 -9035.458249560903
1qhc_2 -6406.0980127305875
4z89_3 -5982.473813329229
4wn5_3 -9676.702800892104
5d25_5 -5172.7476061532425
1rnm_6 -4485.885371700803
1hi4_5 -5175.8827024725215
5fe6_5 -7490.458582457538
1o0m_5 -4601.768652295936
1ceb_5 -5700.965110837014
2rqu_2 -4917.45455175534
1fkh_3 -4288.47463169875
4g8v_3 -5618.901099595911
4jkw_5 -6688.936476301793
3kiv_5 -5934.637245182142
2khh_3 -4181.742980817957
1fv0_2 -6712.042155096977
5i7y_2 -4558.423929017265
6pvw_4 -9896.153641674151
3s8n_6 -8999.301707418486
3zyu_2 -6623.364465510799
5h85_4 -7490.4379416543725
4wn5_1 -7308.825311115088
1afk_1 -8147.093656569436
2w10_1 -9745.291845765856
5tpx_3 -8128.618525286236
6evn_1 -8456.320929293275
6qls_2 -4759.048509112605
5ov8_4 -5548.194920694954
5yj8_2 -4146.071378714418
5var_3 -10142.887112479775
1o0h_7 -8272.04610405324
4ogj_5 -6151.345339627713
4jkw_4 -4893.120456773129
6fgg_7 -7457.958258476995
6pvw_1 -7412.838694501603
5j0d_6 -6707.264562578913
1ceb_4 -4727.703294071184
5h85_7 -9629.193946044341
2ltv_2 -7477.122154118359
3zyu_5 -10894.48494705191
1o0n_4 -8228.307683699619
5d45_5 -8654.743872843512
6dl2_3 -8739.969378904323
1jvu_5 -5789.874578676604
4wn5_6 -8197.63673441863
5fe6_4 -7217.184981466092
1haa_2 -8237.898083224101
1jvu_3 -8396.019528682998
3fdt_3 -9334.313340456072
5dbm_6 -8872.020373772291
6fgg_3 -3690.809628029317
3s8l_6 -4296.766590458401
1haa_3 -10726.59196242335
4tkj_7 -7844.928448362041
1l2z_3 -6322.477876300588
4tkj_6 -5114.631341748591
1o0n_5 -8527.500005458087
1o0f_4 -7725.179013699381
1nlo_3 -7628.274782075096
5uf0_6 -5418.209663738349
5d25_8 -4381.4694569238645
4ogj_1 -6791.612852724883
4z88_1 -6991.6995512683825
2rol_2 -8866.30727165466
1ikt_5 -4098.2930898253135
4mr6_2 -4487.367950257929
3i91_1 -7553.5223569167165
6j3p_3 -4736.164485761586
5fe6_2 -5054.292138037577
3s8n_2 -5192.466404554248
3qxt_6 -4812.465645836497
4lzs_5 -10617.750060181123
6qls_4 -9380.76010558407
5d24_2 -4083.091463791967
2df6_3 -9882.510987575688
4pli_4 -6721.3640261231885
6j3o_3 -4562.221981587567
2jup_1 -9138.420262436724
1afk_5 -7865.17772767445
1ywi_2 -2896.898261813996
6j3o_4 -6444.179627230919
1kne_2 -4024.8767388862907
1ikt_7 -7517.984736156521
5mwh_1 -6990.458540867152
3d8z_1 -7412.872943651089
4ln2_3 -4142.21300407632
6dl2_4 -9273.640585451743
6f55_3 -8755.430442379162
4pli_3 -4545.656897894193
1pdq_1 -7719.140509640567
3tzd_1 -6068.617580088268
5i80_5 -8311.070474526436
4uye_1 -6889.583641136089
1jn4_2 -8946.164068120128
3d8z_4 -8228.292618489919
1afl_6 -5468.041780966607
5d3h_3 -8549.432673732917
1qwf_3 -8234.308440591725
5fe6_6 -5371.920196386477
6atv_4 -6274.79365079318
1ckb_3 -5333.316270344709
1prm_2 -4934.883783365145
1o0m_4 -7457.158730359245
5u28_9 -6558.449319444634
1cka_3 -4482.076065695459
4lnp_4 -8896.208979010064
1kne_3 -6300.267679122944
5dbm_4 -5183.315898204419
1fkh_4 -6165.643712506742
1qwe_3 -4329.139815261149
1o0h_1 -7979.089026410983
1lkl_1 -9708.966107193297
2khh_1 -7491.698947128976
5nlk_2 -4159.979986916396
5i80_1 -6714.844685148817
1o0h_2 -8946.354359635592
5h85_2 -4882.595026105445
3s8o_4 -6261.605127788245
5zgg_2 -5114.321422976656
5i7x_6 -9255.688998025169
5mpz_5 -4881.876793872468
5e6o_6 -5559.165581535483
5lvq_3 -6608.855557513428
1bbz_1 -8924.239471328669
6j3p_6 -5088.520229102772
3wvm_5 -9263.462201125652
1o0f_6 -6491.631322169861
6qls_5 -6654.564304801971
2khh_4 -6588.909387169223
5epk_2 -5299.3607793740985
2df6_1 -8418.468409552044
3qxv_1 -6625.87566050373
4qf8_4 -9330.348571737666
1ikt_4 -7441.542839022448
1sv3_2 -6505.21854273514
5fe6_1 -7125.662850410775
1ckb_1 -7010.984165541137
1lxh_1 -6061.459639103691
3qxv_5 -5182.639771525906
5j0d_1 -6771.064822738659
4g8v_5 -5886.406650760151
2w5g_5 -5537.391690670439
1jn4_7 -6264.82050995787
1sv3_3 -7323.686713073622
5i88_2 -4664.495313832815
5zgg_3 -7757.283044130942
3tzd_4 -8460.016752757458
4mr6_5 -9793.97855588865
4rsk_2 -7220.571600514672
5d45_2 -5683.430411860231
5d25_1 -6471.050389411514
6evn_2 -5173.785577741655
5yj8_1 -7256.11868976142
3s0b_3 -5901.822549093185
3s0b_7 -7284.048497192491
4tkb_3 -7339.326523593552
1jq8_4 -7684.091759791029
4qgd_7 -6363.67251655767
2m3o_1 -7189.819859708999
4n7h_1 -6794.516794565782
3rdv_1 -6257.656427401909
5l8a_2 -6027.754057482217
5ovc_2 -3997.1507199005796
6f55_2 -7758.906092396877
5d24_5 -4974.592573774718
4tkj_2 -5454.303503737616
5d25_9 -5807.022166809232
1i5h_2 -4032.1131342472927
3d6o_5 -6025.871712074166
1d7i_5 -7010.617598144158
6qls_3 -9274.392140696924
4mr6_4 -7918.520617145351
5i7x_2 -5356.484082525728
3d6o_3 -6132.647477473714
1jvu_1 -7412.8594865695895
3gv6_3 -5666.437922814581
5eq1_7 -6409.39887387163
1jmq_2 -9401.25381914496
5f1h_6 -4573.790056999036
1fv0_4 -8909.610907489896
1jmq_1 -9848.443932761103
4z88_2 -4725.367845729132
5d25_6 -5842.6442300086255
4hcz_3 -4408.863941630061
5n18_4 -7524.276576890115
3s0b_5 -9058.12431383449
3hk1_2 -5683.511637426986
6pvv_1 -9584.445578663723
1dpu_4 -9318.166868027032
1rnm_4 -8271.281215114766
1i8h_1 -6813.767333075865
1rnt_1 -7842.264399271813
4pl6_2 -5389.155376805678
4tun_6 -10793.21713789601
6pvw_6 -8655.081416466754
2ltw_2 -6236.979073319644
3qo2_1 -7336.805879478419
2w85_4 -7350.618610108518
1jbd_1 -10937.330692536205
5fe7_5 -7322.392188154302
6dl2_1 -7955.718352218255
4qf8_1 -6855.058823344614
4qf8_2 -11003.148349858518
1rnt_4 -6540.807752719424
3s8l_2 -7701.9949908417875
4tun_1 -6130.22645712115
1rpf_5 -5957.346911882181
5fe9_3 -4394.383988774163
4uye_7 -6631.829157413773
4a4f_2 -5578.216940774291
3wvm_6 -5282.442474720674
2w5g_4 -8421.435819116135
1jvu_6 -8655.014596982895
