1abt_1 -11019.520359928963
1abt_2 -8045.9091935921915
1abt_3 -11123.708289976006
1afk_1 -8147.099874283313
1afk_2 -8946.319847260598
1afk_3 -5395.929151395418
1afk_4 -7327.5965927072775
1afk_5 -7865.177726763909
1afl_2 -11408.24898591964
1afl_3 -7401.487686840326
1afl_4 -8660.198127671178
1afl_5 -4601.767783262367
1afl_6 -5468.041785581867
1afl_7 -5469.8168925700975
1aze_3 -9452.728434187498
1azg_1 -9032.728304215178
1azg_2 -6434.224174952322
1azg_3 -7345.635551668893
1bbz_1 -8924.238065057678
1bbz_2 -5559.793295209447
1bbz_3 -7889.082129049162
1bhf_1 -7704.378192983817
1bhf_2 -4395.535997602501
1bhf_3 -7901.511629542728
1bhf_5 -4375.059456280656
1bhf_6 -4161.583606491515
1bhf_7 -7432.217968326087
1ceb_2 -7587.193009425908
1ceb_4 -4727.703293880114
1ceb_5 -5700.96181649845
1cka_1 -7528.765267800573
1cka_2 -4528.803103906155
1cka_3 -4482.0760672815895
1cka_4 -7140.833225482076
1ckb_1 -7010.9841667956725
1ckb_2 -3891.396124063289
1ckb_3 -5333.316270353384
1ckb_4 -7444.949559666724
1d7i_3 -9032.25397353985
1d7i_5 -7010.617599121694
1d7j_1 -7170.258866250172
1d7j_2 -5601.475935958957
1d7j_3 -4120.709020433496
1d7j_4 -6333.512401004077
1d7j_6 -8815.167361089541
1dpu_1 -6822.0725994139575
1dpu_2 -6095.947811229522
1dpu_4 -9318.167520554696
1fkg_1 -6885.312151338376
1fkg_2 -5246.615142688454
1fkg_3 -9032.097052150437
1fkg_4 -4672.781255481053
1fkg_5 -7178.329423910181
1fkh_2 -5601.455099740995
1fkh_3 -4288.474634269816
1fkh_4 -6165.643709489424
1fkh_5 -9711.43279559808
1fkh_6 -8647.242822504348
1fv0_1 -8857.898120925907
1fv0_2 -6712.042151511131
1fv0_3 -6163.432442625071
1fv0_4 -8909.610904641348
1fv0_6 -8190.666128681647
1gbq_1 -6420.528977842803
1gbq_2 -4213.20809800467
1gbq_4 -7373.731697050839
1haa_1 -10827.852707304091
1haa_2 -8237.898090427017
1haa_3 -10726.591948070009
1hc9_1 -10738.389800865942
1hi4_2 -6350.409232486383
1hi4_3 -10346.567081742916
1hi4_5 -5175.882704122422
1hi4_6 -8725.23672011108
1hi4_7 -9118.030143721759
1hi5_1 -9279.522013388269
1hi5_3 -10346.54871493481
1hi5_4 -8257.228665076122
1hi5_6 -8725.277784387636
1hmt_1 -7651.8408101675595
1hmt_2 -5024.332122896443
1hmt_3 -5700.290501300553
1hmt_4 -6675.1511458831155
1hmt_6 -8543.78525434071
1hmt_7 -8392.10449373479
1i5h_1 -8469.02241048342
1i5h_2 -4032.1131366128484
1i5h_3 -7284.554386035742
1i8h_1 -6813.7700843816065
1ikt_1 -8621.309268178065
1ikt_3 -6784.409216218146
1ikt_4 -7441.54283692902
1ikt_5 -4098.293088641829
1ikt_7 -7517.998358883718
1jbd_1 -10937.325062081172
1jbd_3 -10726.639870511815
1jmq_1 -9848.445151875936
1jmq_2 -9401.253796160958
1jn4_1 -7979.217253114412
1jn4_2 -8946.16533408101
1jn4_4 -9064.644864786093
1jn4_6 -5151.952727608499
1jn4_7 -6264.8205109292485
1jq8_4 -7684.091767328476
1jq8_5 -6645.78193397493
1jq8_6 -6520.183793140451
1jq8_7 -8141.62679722875
1jvu_1 -7412.859490719289
1jvu_2 -10685.12550804533
1jvu_3 -8396.019525082274
1jvu_4 -9896.09368120158
1jvu_5 -5789.874578595569
1jvu_6 -8655.018310934513
1k9q_2 -9374.45570306581
1k9r_1 -8010.696318173922
1k9r_2 -8358.800158361115
1kna_3 -9564.572822592601
1kne_1 -5602.729338795293
1kne_2 -4024.8767405989256
1kne_3 -6300.267681040695
1kne_4 -6673.031792428967
1l2z_1 -6789.834616436563
1l2z_2 -4304.05912373142
1l2z_3 -6322.477880717
1lkl_1 -9708.973929616368
1lkl_5 -8596.654977745671
1lxh_1 -6061.457711469297
1lxh_2 -7420.047712713831
1lxh_3 -4731.255913258379
1lxh_4 -10666.712135661008
1nlo_3 -7628.274779209487
1nlp_1 -8128.948404228422
1nlp_2 -5007.558977082479
1o0f_3 -6530.1571723553925
1o0f_4 -7725.179481417953
1o0f_5 -6025.887887724828
1o0f_6 -6491.6313188135955
1o0f_7 -8272.015395116381
1o0h_1 -7979.089014555024
1o0h_2 -8946.353950010322
1o0h_4 -8818.959835124035
1o0h_6 -5397.8058228418495
1o0h_7 -8272.046094440924
1o0m_1 -6333.793643755579
1o0m_2 -8414.429075882319
1o0m_3 -10875.044602993825
1o0m_4 -7457.158730633428
1o0m_5 -4601.768957808512
1o0m_6 -5300.250073548439
1o0m_7 -7853.637621904116
1o0n_1 -9584.439749831334
1o0n_2 -6207.078907631522
1o0n_4 -8228.306000943765
1o0n_5 -8527.500010361386
1o0n_6 -4246.788224194019
1o0n_7 -8423.343861472655
1oai_3 -5119.518623418943
1oai_4 -7657.462653712779
1pdq_1 -7719.137941460976
1pdq_2 -4883.492104342904
1pmx_1 -10666.55083670774
1pmx_2 -4904.93298101577
1pmx_3 -6277.452777907448
1pmx_4 -6449.0196664842
1prl_1 -9334.735800589307
1prl_2 -6580.3256334522375
1prm_1 -8975.35737212888
1prm_2 -4934.88378394428
1prm_3 -8066.58200608169
1q7a_1 -6051.252798123853
1q7a_2 -10184.403850916555
1q7a_3 -3811.869097767795
1q7a_4 -6020.751091358568
1q7a_7 -6948.679820638663
1q7a_8 -4164.220111845911
1qhc_1 -7979.287463114835
1qhc_2 -6406.0980161604
1qhc_3 -5467.31941305096
1qhc_4 -7506.899824137409
1qhc_6 -5151.906805956809
1qwe_1 -6984.665351321806
1qwe_2 -4434.70387873672
1qwe_3 -4329.139817356871
1qwe_4 -6229.418545182036
1qwf_3 -8234.30844281328
1rlq_1 -7878.4124338989195
1rlq_3 -9105.501618943921
1rnm_2 -6769.01948106691
1rnm_3 -10707.191170160542
1rnm_4 -8271.281213833097
1rnm_5 -4601.7708942716845
1rnm_6 -4485.885637039571
1rnm_7 -8021.363251431871
1rnt_1 -7842.26516885341
1rnt_2 -4729.703820274114
1rnt_3 -4499.3690149102285
1rnt_4 -6540.807749525015
1rnt_5 -6727.307831605405
1rnt_6 -9467.46646833611
1rpf_2 -10837.481848919504
1rpf_4 -8227.898947156806
1rpf_5 -5957.353585023969
1rpf_6 -8654.605476813005
1sv3_1 -8857.835478219808
1sv3_2 -6505.218542343873
1sv3_3 -7323.68671292523
1sv3_4 -7081.746626710385
1sv3_7 -6806.169760273632
1u1b_2 -7760.032083009866
1u1b_4 -6036.340278580723
1u1b_5 -4996.935299047071
1u1b_6 -6226.4273943821645
1u1b_7 -8218.497277870889
1uj0_1 -8022.944468371603
1uj0_2 -4607.712586826646
1uj0_3 -4771.780214681323
1uj0_4 -5999.88377043726
1uti_2 -5814.689127926424
1uti_3 -7861.862193161659
1w4o_3 -5960.061184443092
1w4o_5 -3934.6090615169983
1w4o_6 -8556.207356806397
1w4o_7 -6894.03955623431
1w4p_1 -8788.42282848728
1w4p_2 -7354.5960020643215
1w4p_4 -7674.711021515239
1w4p_5 -11721.38157687903
1w4p_6 -9903.419359896952
1xt3_1 -9980.946746655263
1ywi_2 -2896.8982635580323
1z6s_1 -7979.3279030786925
1z6s_2 -8248.7650708527
1z6s_6 -5397.770522221652
1z6s_7 -8271.994013914291
2df6_1 -8418.468404609654
2df6_2 -4850.288508278838
2df6_3 -9882.510982392374
2ez5_1 -6605.053461615689
2ez5_2 -4167.016371175626
2ez5_3 -7229.297652676323
2hnx_3 -7595.259549630451
2hnx_4 -4776.771324582091
2hnx_5 -9032.61693875724
2hnx_6 -3928.976085559353
2hnx_7 -5997.621941692976
2hnx_8 -9582.671448808442
2hug_1 -9219.120503358143
2hug_2 -5790.141735330256
2hug_3 -7871.669097042419
2jo9_1 -6202.610922191374
2jup_1 -9138.422871113336
2jup_2 -5947.51946804892
2khh_1 -7491.713830139306
2khh_2 -5092.561062912137
2khh_3 -4181.742979160085
2khh_4 -6588.909387459968
2l11_1 -5983.971093130744
2l11_2 -3667.1318978087925
2l11_3 -4746.763530634218
2l11_4 -7665.619007156492
2lcs_1 -6535.25250851484
2lcs_2 -9933.960621366441
2lcs_3 -9847.8103224881
2lto_1 -10549.160177189038
2lto_2 -5833.690077662558
2ltv_2 -7477.118277569227
2ltw_1 -8313.85340286804
2ltw_2 -6236.979072001359
2ltx_1 -7501.428744292896
2ltx_2 -6399.72919735627
2lty_1 -7418.175226289968
2ltz_1 -6038.160458795677
2lyw_2 -2840.062722144721
2m3o_1 -7189.819859655249
2m3o_2 -4101.107269981465
2m3o_3 -5951.125501758495
2n8t_1 -7027.666672625782
2n8t_2 -8701.525763549424
2o9v_3 -6433.831873920337
2o9v_4 -4134.363920818723
2oei_1 -8172.803003604447
2pv1_1 -6122.766922490705
2pv1_3 -6131.403415954103
2pv1_6 -3982.7958275149426
2pv1_7 -6118.051164240369
2rly_1 -6133.096185806284
2rm0_1 -6660.604595474282
2rm0_2 -8425.209099228825
2rol_1 -6835.609538145015
2rol_2 -8866.30725771953
2rol_4 -6174.567443148758
2rqu_1 -6936.453111226511
2rqu_2 -4917.454553404331
2rqu_3 -5801.633530928006
2rqu_4 -6934.32764635834
2vwf_1 -6358.728702607355
2w0z_1 -7625.693397024799
2w0z_3 -4896.2056323378965
2w0z_4 -6560.894836177372
2w10_1 -9745.292037960979
2w10_2 -5544.079024662151
2w5g_1 -8300.043568850942
2w5g_2 -5883.132204332494
2w5g_3 -7798.542231262993
2w5g_4 -8421.435553573629
2w5g_5 -5537.391692667956
2w5g_6 -5109.848083164712
2w5g_7 -9785.932808611535
2w85_1 -6883.621017784886
2w85_3 -3795.9114895670964
2w85_4 -7350.618606821936
3d6o_1 -7979.393960798419
3d6o_2 -8209.739571073856
3d6o_3 -6132.64543468716
3d6o_5 -6025.871714761532
3d6o_6 -5151.970825883107
3d6p_1 -7979.3446963145925
3d6p_2 -7414.726825810547
3d6p_4 -8818.95070623513
3d6p_5 -6025.863603044614
3d6p_7 -8271.984996335468
3d8z_1 -7412.872946409773
3d8z_3 -9896.157982465611
3d8z_4 -8228.291166875988
3d8z_5 -5957.688281086686
3d8z_6 -8655.086108109126
3fdt_1 -7784.061780267422
3fdt_3 -9334.309471458138
3g19_1 -7489.185510348419
3g19_3 -8999.420433185802
3g19_4 -4853.08307034302
3gbq_2 -8313.872057147724
3gbq_3 -8755.841609787938
3gv6_1 -5532.575038334751
3gv6_2 -4944.629384013214
3gv6_3 -5666.442616310604
3gv6_4 -7114.92914833859
3hk1_2 -5683.51163816394
3hk1_3 -7453.798568725146
3hk1_5 -8721.35804189858
3hk1_7 -9052.616648271189
3i90_1 -6212.30067275989
3i90_2 -4417.277832779779
3i90_3 -9812.86999746363
3i91_1 -7553.522353650695
3i91_2 -4738.649205097108
3i91_3 -9522.374006888906
3ikd_1 -7299.072178520415
3ikd_2 -5252.623610478492
3ikd_3 -9600.006590142992
3ikd_5 -5112.393075804875
3ikd_6 -7837.38778845233
3ikg_1 -7826.283266319062
3ikg_4 -9813.687671047795
3kiv_2 -6925.6441639189725
3kiv_5 -5934.637247390757
3qo2_1 -7336.806221535853
3qo2_2 -8860.462645583859
3qo2_3 -9566.909853030855
3qxt_1 -8533.957239629444
3qxt_2 -6360.8620815306995
3qxt_4 -9566.699373292504
3qxt_5 -7402.240025827591
3qxt_6 -4812.465648563519
3qxt_7 -4748.887380295971
3qxv_1 -6625.875651676011
3qxv_3 -6993.588839026361
3qxv_5 -5182.638832598931
3r93_1 -6350.537565005725
3r93_2 -3949.8701354000614
3r93_3 -6164.2650270574895
3rdv_1 -6257.656424977313
3rdv_2 -4665.141716683322
3rdv_3 -6358.309744166158
3s0b_1 -6550.002300590633
3s0b_3 -5901.820425367033
3s0b_4 -8992.475233823621
3s0b_5 -9058.124304547311
3s0b_7 -7284.048494591202
3s8l_1 -6841.5863585950865
3s8l_2 -7701.99498740676
3s8l_3 -5073.44131746646
3s8l_4 -4033.3645139375876
3s8l_5 -6726.08469885203
3s8l_6 -4296.7665882097535
3s8l_7 -6127.341431170541
3s8n_1 -8031.381135693388
3s8n_2 -5192.466405867329
3s8n_4 -3880.7253944014305
3s8n_5 -8509.440880685837
3s8n_6 -8999.301282900471
3s8o_1 -7559.3674412788605
3s8o_3 -4522.094416256745
3s8o_4 -6261.6051282900535
3s8o_5 -5184.471472696628
3tzd_1 -6068.617006116235
3tzd_2 -3560.8809493069084
3tzd_3 -5814.967563635558
3tzd_4 -8460.015692559798
3wvm_1 -9345.198260293684
3wvm_2 -7445.340684646196
3wvm_3 -5156.289366003585
3wvm_4 -7709.477476784762
3wvm_5 -9263.477672934074
3wvm_6 -5282.442477005843
3zyu_1 -9118.091813856348
3zyu_2 -6623.3666975854085
3zyu_3 -5154.634333069099
3zyu_5 -10894.48735273106
4a4e_1 -8287.794605199515
4a4e_2 -5576.402688469794
4a4e_3 -4848.444044170856
4a4e_4 -6902.256966484261
4a4f_2 -5578.216938188058
4a4f_3 -4449.54831914675
4a4g_2 -5132.627476051954
4a4g_4 -8225.799460694856
4a4h_1 -8175.1819297083275
4a4h_3 -4313.23451740046
4a4h_4 -6082.355897254173
4bd3_1 -7407.646836159799
4bd3_2 -5968.068501417387
4bd3_3 -4130.558080629698
4bd3_4 -6001.114118027345
4bxu_1 -7066.589610971788
4bxu_2 -5851.378620634059
4bxu_3 -3581.474373106562
4bxu_4 -9665.933225747265
4cc3_1 -5986.752617418553
4cc3_2 -4693.938900013334
4cc3_3 -5705.40578055896
4cc3_4 -7877.739517190548
4g8v_3 -5618.901105202402
4g8v_4 -8228.291003313467
4g8v_5 -5886.406654030021
4g8v_6 -4984.222137669329
4ggz_1 -9375.197845328568
4ggz_2 -6064.980896739852
4ggz_3 -5807.978595254459
4ggz_4 -7190.508676992426
4ggz_5 -4364.661760656378
4ggz_6 -7855.461477870762
4hcz_2 -5002.643772799459
4hcz_3 -4408.863943667371
4hcz_4 -5845.50435163062
4hp0_2 -5520.136283843115
4hp0_4 -10028.530907002983
4hp0_5 -9525.464805803793
4hp0_6 -9698.54499698477
4hxj_1 -9695.251092916213
4hxj_2 -5102.944988779072
4hxj_3 -8460.616822264481
4jkw_1 -6332.22515637038
4jkw_2 -7913.982152777168
4jkw_3 -5425.357436944732
4jkw_4 -4893.120454999317
4jkw_5 -6688.936473584821
4jkw_6 -6508.679004694081
4ln2_1 -6688.025926942893
4ln2_2 -10122.693505618605
4ln2_3 -4142.213983117648
4lnp_1 -6396.907348226594
4lnp_2 -5413.218040200081
4lnp_3 -4240.694695244748
4lnp_4 -8896.208977036054
4luz_1 -8644.285088042001
4luz_2 -8174.870931393885
4luz_3 -9156.257765422646
4luz_6 -7070.719187629716
4lzs_1 -9117.984353498843
4lzs_5 -10617.755582784117
4lzs_6 -5680.8834152503605
4lzs_7 -6582.736711886379
4mr6_2 -4487.367443693832
4mr6_4 -7918.520614829316
4mr6_5 -9793.985057541191
4mr6_6 -5751.889236224904
4mr6_7 -6652.034393900451
4n7h_1 -6794.516792961989
4n7h_2 -6560.461658227923
4nnr_1 -9757.736134239829
4nnr_2 -9199.195093213233
