name Energy(Hartrees)
1abt_1 -11019.518581631055
1abt_2 -8045.909168408709
1abt_3 -11123.69883448145
1afk_1 -8147.105937491627
1afk_2 -8946.313942003171
1afk_3 -5395.929145863015
1afk_4 -7327.59612226073
1afk_5 -7865.177716562156
1afl_2 -11408.254883675661
1afl_3 -7401.486595614433
1afl_4 -8660.196938736322
1afl_5 -4601.7672993586375
1afl_6 -5468.041836261683
1afl_7 -5469.816886785373
1aze_3 -9452.732072168623
1azg_1 -9032.710550995667
1azg_2 -6434.22904871816
1azg_3 -7345.635832648153
1bbz_1 -8924.229115458733
1bbz_2 -5559.793290780143
1bbz_3 -7889.082117259849
1bhf_1 -7704.376180505231
1bhf_2 -4395.5373353690175
1bhf_3 -7901.521793684344
1bhf_5 -4375.059839777827
1bhf_6 -4161.589158560799
1bhf_7 -7432.213174876689
1ceb_2 -7587.193132067268
1ceb_4 -4727.705291623835
1ceb_5 -5700.961811941136
1cka_1 -7528.756945708937
1cka_2 -4528.805225898781
1cka_3 -4482.071215201953
1cka_4 -7140.832550791968
1ckb_1 -7010.98414925163
1ckb_2 -3891.3939425186036
1ckb_3 -5333.316266650225
1ckb_4 -7444.942320902904
1d7i_3 -9032.25695275876
1d7i_5 -7010.617486232912
1d7j_1 -7170.266653280759
1d7j_2 -5601.476837677135
1d7j_3 -4120.710811180023
1d7j_4 -6333.5123918876325
1d7j_6 -8815.167775658869
1dpu_1 -6822.072588655449
1dpu_2 -6095.9253952909185
1dpu_4 -9318.167774918646
1fkg_1 -6885.30752952363
1fkg_2 -5246.615213201805
1fkg_3 -9032.098623343933
1fkg_4 -4672.77961481098
1fkg_5 -7178.332881161458
1fkh_2 -5601.455095498926
1fkh_3 -4288.481244505307
1fkh_4 -6165.638113251968
1fkh_5 -9711.433982146733
1fkh_6 -8647.241912779844
1fv0_1 -8857.89581695027
1fv0_2 -6712.046020951079
1fv0_3 -6163.43243751658
1fv0_4 -8909.610950252476
1fv0_6 -8190.68866941365
1gbq_1 -6420.53541765983
1gbq_2 -4213.2072029752935
1gbq_4 -7373.731687450387
1haa_1 -10827.855365032405
1haa_2 -8237.898921254759
1haa_3 -10726.59224267095
1hc9_1 -10738.392580952106
1hi4_2 -6350.4249819127035
1hi4_3 -10346.567020769626
1hi4_5 -5175.88275762024
1hi4_6 -8725.237252551518
1hi4_7 -9118.013137818274
1hi5_1 -9279.516427226034
1hi5_3 -10346.547639698838
1hi5_4 -8257.232388517907
1hi5_6 -8725.279056570314
1hmt_1 -7651.840074382501
1hmt_2 -5024.332118219532
1hmt_3 -5700.2891848985
1hmt_4 -6675.150296808449
1hmt_6 -8543.788050717827
1hmt_7 -8392.100722737714
1i5h_1 -8469.022398507212
1i5h_2 -4032.113133467313
1i5h_3 -7284.554957904493
1i8h_1 -6813.763689685005
1ikt_1 -8621.327074518947
1ikt_3 -6784.416337437515
1ikt_4 -7441.542827466286
1ikt_5 -4098.293085857544
1ikt_7 -7518.0049029954325
1jbd_1 -10937.329055239308
1jbd_3 -10726.638743075422
1jmq_1 -9848.450048006513
1jmq_2 -9401.254126575188
1jn4_1 -7979.211840272736
1jn4_2 -8946.164955811704
1jn4_4 -9064.651399764636
1jn4_6 -5151.952721892145
1jn4_7 -6264.820504678357
1jq8_4 -7684.094647488055
1jq8_5 -6645.781929588788
1jq8_6 -6520.179107574381
1jq8_7 -8141.621866002026
1jvu_1 -7412.86717965424
1jvu_2 -10685.125492201034
1jvu_3 -8396.014403952118
1jvu_4 -9896.092023078963
1jvu_5 -5789.867883895369
1jvu_6 -8655.018297893914
1k9q_2 -9374.459212947384
1k9r_1 -8010.696440417644
1k9r_2 -8358.799418126986
1kna_3 -9564.557941457551
1kne_1 -5602.731828060065
1kne_2 -4024.8755391821273
1kne_3 -6300.268363717041
1kne_4 -6673.035156838819
1l2z_1 -6789.834610302532
1l2z_2 -4304.059121008702
1l2z_3 -6322.475899484719
1lkl_1 -9708.97183648377
1lkl_5 -8596.6617589681
1lxh_1 -6061.459635247654
1lxh_2 -7420.048403124627
1lxh_3 -4731.255038266784
1lxh_4 -10666.710827480012
1nlo_3 -7628.274514223401
1nlp_1 -8128.954617110208
1nlp_2 -5007.559075347265
1o0f_3 -6530.157683236323
1o0f_4 -7725.178471317351
1o0f_5 -6025.887882091218
1o0f_6 -6491.631310160426
1o0f_7 -8272.020195428664
1o0h_1 -7979.0890041029925
1o0h_2 -8946.346602864072
1o0h_4 -8818.95982345462
1o0h_6 -5397.805135788175
1o0h_7 -8272.046084083871
1o0m_1 -6333.793990000724
1o0m_2 -8414.442093747479
1o0m_3 -10875.043493578136
1o0m_4 -7457.158654921389
1o0m_5 -4601.768649561442
1o0m_6 -5300.252252208366
1o0m_7 -7853.643615510345
1o0n_1 -9584.439732863031
1o0n_2 -6207.078128399209
1o0n_4 -8228.304117422462
1o0n_5 -8527.495165818706
1o0n_6 -4246.788219571885
1o0n_7 -8423.345012437761
1oai_3 -5119.518620102222
1oai_4 -7657.470308025751
1pdq_1 -7719.137874662685
1pdq_2 -4883.492101059819
1pmx_1 -10666.562190368513
1pmx_2 -4904.932976883562
1pmx_3 -6277.4497356138445
1pmx_4 -6449.019659919374
1prl_1 -9334.732585243655
1prl_2 -6580.325627899698
1prm_1 -8975.376116258252
1prm_2 -4934.8836629425
1prm_3 -8066.58699479696
1q7a_1 -6051.240126430957
1q7a_2 -10184.4013868342
1q7a_3 -3811.8695868071322
1q7a_4 -6020.754548173635
1q7a_7 -6948.679813178452
1q7a_8 -4164.217834784156
1qhc_1 -7979.295672177282
1qhc_2 -6406.099711928037
1qhc_3 -5467.32036085691
1qhc_4 -7506.898137218945
1qhc_6 -5151.907964213589
1qwe_1 -6984.665342161385
1qwe_2 -4434.70387552651
1qwe_3 -4329.143103290515
1qwe_4 -6229.4194407649675
1qwf_3 -8234.307109913676
1rlq_1 -7878.420294731913
1rlq_3 -9105.502879316653
1rnm_2 -6769.019207100293
1rnm_3 -10707.18771248836
1rnm_4 -8271.288118324575
1rnm_5 -4601.770889526673
1rnm_6 -4485.887823957801
1rnm_7 -8021.363241288772
1rnt_1 -7842.268809347807
1rnt_2 -4729.705636881641
1rnt_3 -4499.3701540061675
1rnt_4 -6540.814380333469
1rnt_5 -6727.307824472276
1rnt_6 -9467.469750511393
1rpf_2 -10837.484459035535
1rpf_4 -8227.89581522444
1rpf_5 -5957.353578284373
1rpf_6 -8654.59685987492
1sv3_1 -8857.825121609516
1sv3_2 -6505.212747584172
1sv3_3 -7323.689077819112
1sv3_4 -7081.73895616254
1sv3_7 -6806.169753392225
1u1b_2 -7760.032072243042
1u1b_4 -6036.340272890948
1u1b_5 -4996.939167240282
1u1b_6 -6226.418367544396
1u1b_7 -8218.49113259495
1uj0_1 -8022.944456057826
1uj0_2 -4607.71313619599
1uj0_3 -4771.780210767904
1uj0_4 -5999.885420341186
1uti_2 -5814.6833060295485
1uti_3 -7861.862183605858
1w4o_3 -5960.060264148791
1w4o_5 -3934.6090581920516
1w4o_6 -8556.20846055682
1w4o_7 -6894.041862466453
1w4p_1 -8788.430498128502
1w4p_2 -7354.595509996239
1w4p_4 -7674.707326623555
1w4p_5 -11721.383651126202
1w4p_6 -9903.420679590088
1xt3_1 -9980.939903110357
1ywi_2 -2896.8982623757347
1z6s_1 -7979.335921469829
1z6s_2 -8248.76506060615
1z6s_6 -5397.770516306418
1z6s_7 -8271.994002426942
2df6_1 -8418.468685380914
2df6_2 -4850.2885039128505
2df6_3 -9882.512871252562
2ez5_1 -6605.053453067347
2ez5_2 -4167.0164498856575
2ez5_3 -7229.2976446319635
2hnx_3 -7595.257222840279
2hnx_4 -4776.771318924354
2hnx_5 -9032.612827158437
2hnx_6 -3928.976082752256
2hnx_7 -5997.621934481614
2hnx_8 -9582.673464462408
2hug_1 -9219.120489614554
2hug_2 -5790.146356724796
2hug_3 -7871.671687743193
2jo9_1 -6202.610916127945
2jup_1 -9138.426165396691
2jup_2 -5947.513968593674
2khh_1 -7491.713817970173
2khh_2 -5092.576735198132
2khh_3 -4181.742976415846
2khh_4 -6588.9084446576
2l11_1 -5983.971084262353
2l11_2 -3667.1329480595973
2l11_3 -4746.762782569854
2l11_4 -7665.618993764494
2lcs_1 -6535.251473661337
2lcs_2 -9933.961191424332
2lcs_3 -9847.80424073184
2lto_1 -10549.164291444806
2lto_2 -5833.690072392752
2ltv_2 -7477.132871010845
2ltw_1 -8313.853392559306
2ltw_2 -6236.977695436347
2ltx_1 -7501.429640906899
2ltx_2 -6399.729190468024
2lty_1 -7418.175217067462
2ltz_1 -6038.158539550165
2lyw_2 -2840.0648882335645
2m3o_1 -7189.819852021075
2m3o_2 -4101.107266667424
2m3o_3 -5951.125493720561
2n8t_1 -7027.666664441775
2n8t_2 -8701.525750137102
