3d8z_1   -7412.858962241182
1abt_2   -8045.906759409201
1o0n_1   -9584.42464992736
5d45_4   -8065.752758749138
1jn4_7   -6264.814363526424
5ovp_2   -5575.752382833943
5ul6_1   -7206.174869607115
2lcs_3   -9847.804713145164
1d7i_5   -7010.618721032835
2m3o_1   -7189.819130877903
2pv1_1   -6122.7664042998895
1rpf_6   -8654.601891717371
3g19_3   -8999.42857474013
1u1b_5   -4996.928825221528
1azg_2   -6434.230284080898
1nlp_1   -8128.928001994334
5n8v_2   -9170.92645546749
5d45_1   -8440.693543146317
3s8n_5   -8509.421934717302
4pl6_3   -3959.6243385419402
5yj8_1   -7256.120448007676
2w0z_4   -6560.895092828396
1w4o_5   -3934.6089827679043
2lyw_2   -2840.0648881255056
1hi4_3   -10346.558459621265
5f1h_3   -9893.525709116328
5ovv_2   -3863.836266084152
1hi5_4   -8257.234085033657
3kiv_2   -6925.647981637767
5lvq_2   -5472.651027749456
5d3l_6   -10564.765436729489
4a4e_2   -5576.402961292111
5f1h_5   -6301.649961201754
3i90_3   -9812.882040417528
6qls_6   -4545.393657043897
1kne_1   -5602.727165213657
1o0h_2   -8946.347125873926
5d24_3   -8549.431707191019
3d6o_6   -5151.9705158106735
5nlk_4   -9020.64422415581
5u28_5   -7877.980760030222
3s0b_1   -6550.003809307423
4jkw_1   -6332.226085039034
6evn_1   -8456.320470776227
1hi5_3   -10346.53986636008
5d47_7   -7826.560862101866
2ez5_3   -7229.269752806824
4ogj_7   -10279.895960109654
5d24_7   -9122.18220118443
4pl6_4   -7307.479732481605
6pvv_1   -9584.416589159353
1bhf_2   -4395.536643613972
1rnm_4   -8271.27414806511
2ltv_2   -7477.1272133644
5zgg_1   -6406.412618449385
2ez5_1   -6605.055303015666
5fe9_5   -9157.154307617546
1gbq_4   -7373.734318220606
1u1b_2   -7760.034872187849
4tkj_4   -7541.6821459820185
1o0n_6   -4246.787938375752
1ikt_5   -4098.2918858215035
1rnm_3   -10707.19011072427
5u28_1   -5827.707205067803
1afk_5   -7865.17062100918
6pvw_4   -9896.146329444486
5ji8_5   -10076.527846326306
4uye_4   -4826.970250925806
4ogj_5   -6151.338464290198
2w5g_5   -5537.388879886343
1hmt_1   -7651.836713945984
3hk1_3   -7453.7995791295525
5uf0_4   -7063.589451379692
4tkb_8   -7119.148369933337
1kna_3   -9564.582717929316
4hp0_6   -9698.545227327413
3s8o_4   -6261.601235956293
2o9v_4   -4134.365917959585
5d25_7   -5907.730460979128
3s0b_5   -9058.157388370488
5u28_6   -6217.190400150999
1sv3_4   -7081.744917003185
5i7x_2   -5356.484534479645
5ji8_1   -7253.473755723891
5nlk_6   -7290.192310612392
2hnx_6   -3928.9757633410745
1w4p_4   -7674.705187978135
5var_1   -6336.627543984311
4a4e_1   -8287.79334385867
5eq1_6   -5149.099830814423
6j3o_1   -6163.599864727614
5i88_2   -4664.508074966645
1lxh_4   -10666.706239145844
2lto_1   -10549.163253231854
5ul6_3   -4868.967622968579
5fe9_6   -5676.443278607352
1azg_1   -9032.708994341061
1kne_4   -6673.058013498854
2lcs_1   -6535.252808320827
3zyu_2   -6623.390497775907
2l11_1   -5983.967744650641
1bhf_1   -7704.382601417165
1z6s_6   -5397.7705894212695
2pv1_7   -6118.05234257979
3i91_1   -7553.538611517663
5fe6_1   -7125.720628004156
5ixf_1   -9164.121484574076
6j3o_3   -4562.215357586887
5h85_7   -9629.203260763465
1q7a_4   -6020.752916398835
1o0m_6   -5300.253033100861
1qwe_2   -4434.6992731695045
1bhf_5   -4375.05987216112
4cc3_1   -5986.75246898715
5eq1_3   -9249.703915284392
1o0m_7   -7853.63654088594
3ikg_1   -7826.290142115862
2hnx_8   -9582.675809485434
5epk_1   -7979.411824413425
1jq8_4   -7684.098284928061
5h85_1   -7660.165371551475
2pv1_3   -6131.420918911046
5fe7_5   -7322.3781397008825
1o0n_7   -8423.345924595666
3r93_3   -6164.2589421849625
5d24_4   -8101.939413910228
2jo9_1   -6202.607856724491
4a4h_4   -6082.35050330398
4wn5_1   -7308.819572170791
2khh_3   -4181.740450015406
1jvu_2   -10685.13983946478
1xt3_1   -9980.951923665943
1pdq_2   -4883.491489969778
3wvm_1   -9345.18939001568
5j0d_6   -6707.311763046108
4a4f_3   -4449.548324916606
4mr6_6   -5751.894892994842
5fe9_7   -7325.197749787412
5i7y_2   -4558.415229117272
5mwh_6   -9114.310764888834
4ogj_6   -6013.24199087799
2rol_1   -6835.610587225243
1rnt_5   -6727.306792008241
4lzs_7   -6582.738332491322
5ixf_4   -6047.830488687143
4ogj_1   -6791.6157333850515
6j3p_1   -5781.6165744962655
1uj0_2   -4607.705673203078
3s8n_6   -8999.286393489689
6d08_3   -8460.10410188961
6dl2_3   -8739.962170156272
4ggz_4   -7190.50832581266
5j0d_4   -4133.469345812609
5epk_2   -5299.362145476685
1hmt_6   -8543.771469104882
5d3h_2   -4250.898420643356
3qxv_3   -6993.588121373792
4tun_6   -10793.238198890305
4tkj_1   -9345.195226439846
2w5g_6   -5109.851329344727
3d8z_6   -8655.08733985291
4g8v_6   -4984.222498345329
6f55_3   -8755.430261850226
3hk1_7   -9052.610708056349
5d47_3   -9082.740567329154
1w4o_6   -8556.22624054
2vwf_1   -6358.72747927692
5mpz_4   -7129.316976171027
5n18_4   -7524.280814601956
5i80_6   -5764.589784934204
5ov8_4   -5548.187094459456
5yj8_2   -4146.078070767795
4lzs_1   -9117.984704896331
5yj8_4   -7948.923237277326
3tzd_3   -5814.960704110417
1u1b_4   -6036.342751016122
1qwe_4   -6229.418903289372
3ikd_2   -5252.623727139613
3zyu_3   -5154.633479094298
5ji8_6   -8405.760737061551
1ceb_4   -4727.704262652109
5h85_6   -9163.293650375115
6qls_2   -4759.050802116153
5hrx_7   -5689.321138773521
4jkw_6   -6508.68351473574
1w4p_6   -9903.417711385398
4qgd_6   -5595.250266507432
3s8n_4   -3880.727899278976
4qf8_4   -9330.355627493816
2rqu_1   -6936.458018211955
4lzs_5   -10617.78493174467
5mwh_3   -9007.617510064203
1o0h_1   -7979.0760397467175
5ovv_4   -6919.591266807316
6j3p_6   -5088.53617243424
3s0b_4   -8992.469213179034
6fgg_5   -8007.8654276696125
5eq1_2   -9125.239206699907
1lkl_1   -9708.973037422478
1prl_1   -9334.716539713983
