1abt    -30619.9293945263
1aze    -22784.922458635698
1azg    -22810.062892324444
1bbz    -22371.017063755076
1cka    -23677.91840833209
1ckb    -23677.917336516723
1dpu    -26947.816544779336
1gbq    -23656.257424056894
1haa    -30620.541958449096
1hc9    -30699.57669887664
1i5h    -19783.603753348987
1i8h    -15652.871956640405
1jbd    -30620.937329884942
1jmq    -19248.503171782242
1k9q    -16368.311788614525
1k9r    -16368.25751860301
1kna    -22598.503361423114
1kne    -22598.22576916631
1l2z    -26008.802453667482
1lxh    -29745.155270202493
1nlo    -21974.752813846935
1nlp    -21974.762030691854
1oai    -24530.888511896293
1pdq    -21479.61635071523
1pmx    -28292.438878489425
1prl    -21974.358237463824
1prm    -21974.55445657585
1qwe    -21974.653929699118
1qwf    -21974.62075704296
1rlq    -21974.683615750597
1uj0    -23399.691397920447
1xt3    -25646.74705668776
1ywi    -12239.361247640769
2df6    -23149.19952769798
2ez5    -17999.020344942666
2hug    -22878.450461958226
2jo9    -12763.786418042391
2jup    -15084.803470188335
2khh    -23351.632507888018
2l11    -22060.555560005443
2lcs    -26314.448063091215
2lto    -24422.02708013184
2ltv    -14722.095179731376
2ltw    -14549.72155571862
2ltx    -13900.12357504977
2lty    -13631.24496074605
2ltz    -14464.344170276465
2m3o    -17239.938823429562
2n8t    -15728.143824255114
2o9v    -26583.371851392192
2oei    -14431.998200152537
2rly    -15084.632967712907
2rm0    -15084.71254245591
2rol    -25608.398420667043
2vwf    -23074.064095368143
2w0z    -23603.575374562737
2w10    -23947.687213964502
2w85    -22206.91897696141
3fdt    -21782.781439712227
3g19    -35079.52687120238
3gbq    -23655.915189410378
3gv6    -23256.024302832848
3i90    -20441.537070691233
3i91    -21813.93537092348
3kiv    -34036.63990789227
3qo2    -25762.0086325151
3r93    -24362.136375729802
3rdv    -26867.072797400455
3tzd    -23901.553692896294
4a4e    -25611.75568002552
4a4f    -24921.432072450007
4a4g    -25612.06062835759
4a4h    -24921.568169036036
4bd3    -23504.615916550123
4bxu    -26163.480679460336
4cc3    -24260.84339846192
4hxj    -23256.97931927623
4ln2    -26853.776932137545
4lnp    -24944.556802830695
4n7h    -13354.135088423713
4pl6    -24764.869205544077
4pli    -24764.96594793954
4wci    -24536.83114267332
4z88    -26997.899732491107
4z89    -27001.76183913996
5epk    -22369.62046567233
5eq0    -22965.380261305596
5ixf    -27009.36444884334
5l8a    -24408.860401793077
5n8v    -24878.438221011267
5ul6    -24205.34869768758
5yj8    -25516.917549671547
5yvx    -25609.421330718764
5zgg    -25739.684156695716
6asz    -22995.502455597474
6atv    -24205.293721990052
6d07    -22215.14998141201
6d08    -21871.599293105814
6f55    -26206.66953930493
6ha4    -23332.97256441218
6haj    -23332.62278909886
