name Energy(Hartrees)
2ltw -14549.721
2ltz -14464.34564
6d07 -22215.15303
1abt -30619.94881
3g19 -35079.5357
6atv -24205.31066
2vwf -23074.06898
5n8v -24878.44722
1qwf -21974.62674
4pli -24764.98914
1prm -21974.5617
1ckb -23677.93361
6ha4 -23332.98465
1kne -22598.23406
1cka -23677.91889
1aze -22784.93895
3gv6 -23256.0138
1qwe -21974.65796
2n8t -15728.14639
5yj8 -25516.92271
1haa -30620.55132
1xt3 -25646.75439
2lty -13631.2494
1i5h -19783.6033
3rdv -26867.08423
1i8h -15652.8736
1l2z -26008.81367
2w10 -23947.68728
4a4h -24921.562
4n7h -13354.13287
2df6 -23149.20238
4a4e -25611.75985
5yvx -25609.44967
2ez5 -17999.02331
3i91 -21813.9395
2w85 -22206.87754
4pl6 -24764.93953
3qo2 -25762.00888
2oei -14431.99793
1pdq -21479.61469
5epk -22369.61837
2rly -15084.637
6f55 -26206.68207
2jup -15084.80616
1jmq -19248.51445
4ln2 -26853.78174
4a4f -24921.43364
4z89 -27001.7692
1ywi -12239.36185
2m3o -17239.94684
1lxh -29745.16214
2jo9 -12763.79195
2l11 -22060.5619
2lcs -26314.44765
2rol -25608.40349
4bxu -26163.46939
1nlo -21974.76078
4bd3 -23504.60704
3gbq -23655.91739
4a4g -25612.06871
3tzd -23901.56096
2khh -23351.63985
4z88 -26997.902
3kiv -34036.65158
2o9v -26583.37743
1pmx -28292.44666
4lnp -24944.56628
1rlq -21974.6865
3r93 -24362.14894
1gbq -23656.26548
5eq0 -22965.38677
6haj -23332.64765
5l8a -24408.8788
1kna -22598.51646
3i90 -20441.54724
3fdt -21782.79049
1oai -24530.88515
4hxj -23256.98927
1bbz -22371.01565
5ul6 -24205.35615
2hug -22878.47148
2ltx -13900.1233
2w0z -23603.58001
1nlp -21974.76691
6asz -22995.51174
1jbd -30620.95405
6d08 -21871.61213
2lto -24422.02997
1uj0 -23399.70443
4wci -24536.84745
1k9q -16368.30924
5ixf -27009.37039
1hc9 -30699.5901
1k9r -16368.2571
2ltv -14722.08935
5zgg -25739.67882
1azg -22810.05742
4cc3 -24260.84857
1dpu -26947.82761
1prl -21974.35981
2rm0 -15084.7126
