name Energy(Hartrees)
5l8a -24408.8788
5yj8 -25516.92271
3kiv -34036.65158
3g19 -35079.5357
1ywi -12239.36185
2jo9 -12763.79195
4n7h -13354.13287
2lty -13631.2494
2oei -14431.99793
2ltx -13900.1233
2ltv -14722.08935
2ltw -14549.721
2ltz -14464.34564
2n8t -15728.14639
2rm0 -15084.7126
2jup -15084.80616
2rly -15084.637
1i8h -15652.8736
1k9q -16368.30924
1k9r -16368.2571
2m3o -17239.94684
2ez5 -17999.02331
1jmq -19248.51445
1i5h -19783.6033
6ha4 -23332.98465
6haj -23332.64765
2vwf -23074.06898
3fdt -21782.79049
3i90 -20441.54724
1qwe -21974.65796
1prl -21974.35981
1rlq -21974.6865
1qwf -21974.62674
1prm -21974.5617
6d08 -21871.61213
1nlo -21974.76078
1nlp -21974.76691
2l11 -22060.5619
1kna -22598.51646
1kne -22598.23406
2w0z -23603.58001
1bbz -22371.01565
6d07 -22215.15303
2hug -22878.47148
6asz -22995.51174
1aze -22783.14753
1azg -22810.05742
1uti -23057.54971
3i91 -21813.9395
1pdq -21479.61469
1uj0 -23399.70443
4hxj -23256.98927
2df6 -23149.20238
1gbq -23656.26548
3gbq -23655.91739
1oai -24530.88515
5yvx -25609.44967
5epk -22369.61837
4a4h -24921.562
4a4f -24921.43364
1ckb -23677.93361
1cka -23677.91889
2khh -23351.63985
4hcz -22844.59804
4bd3 -23504.60704
2lto -24422.02997
5eq0 -22965.38677
3tzd -23901.56096
6atv -24205.31066
5ul6 -24205.35615
1xt3 -25646.75439
4wci -24536.84745
2rqu -24586.68483
4a4g -25612.06871
4a4e -25611.75985
3r93 -24362.14894
4pli -24764.98914
4pl6 -24764.93953
1l2z -26008.81367
3gv6 -23256.0138
4z88 -26997.902
4z89 -27001.7692
4cc3 -24260.84857
2rol -25608.40349
3qo2 -25762.00888
4lnp -24944.56628
6f55 -26206.68207
5n8v -24878.44722
2lcs -26314.44765
1pmx -28292.44666
4bxu -26163.46939
1dpu -26947.82761
1lxh -29745.16214
5zgg -25739.67882
1abt -30619.94881
1haa -30620.55132
2o9v -26583.37743
1jbd -30620.95405
4ln2 -26853.78174
5ixf -27009.37039
3rdv -26867.08423
