1abt   -30620.0898473439
1aze   -22785.066599971295
1azg   -22810.05458198354
1bbz   -22371.002396428972
1cka   -23677.946342160685
1ckb   -23678.00752402222
1dpu   -26947.88748900213
1gbq   -23656.338231976995
1haa   -30620.642365018168
1hc9   -30699.69002770598
1i5h   -19783.620910160625
1i8h   -15652.894699882205
1jbd   -30621.055183477325
1jmq   -19248.597277956636
1k9q   -16368.313655855425
1k9r   -16368.261161126611
1kna   -22598.58614491725
1kne   -22598.289466599188
1l2z   -26008.86819491735
1lxh   -29745.21031020704
1nlo   -21974.789034498386
1nlp   -21974.821706949653
1oai   -24530.796059126886
1pdq   -21479.658946964628
1pmx   -28292.470539182206
1prl   -21974.381723240345
1prm   -21974.60614461254
1qwe   -21974.718894909638
1qwf   -21974.655427204787
1rlq   -21974.70688006198
1uj0   -23399.770294864822
1xt3   -25646.80846626273
1ywi   -12239.368654611571
2df6   -23149.21650804932
2ez5   -17999.06378362055
2hug   -22878.604677136525
2jo9   -12763.824559826786
2jup   -15084.862950834979
2khh   -23351.617291355073
2l11   -22060.63313882963
2lcs   -26314.46386544046
2lto   -24422.068536855717
2ltv   -14722.096685822771
2ltw   -14549.746506021445
2ltx   -13900.137748867564
2lty   -13631.288232911484
2ltz   -14464.354804725284
2m3o   -17240.00310633239
2n8t   -15728.196755625546
2o9v   -26583.454088941784
2oei   -14432.004763712934
2rly   -15084.67116079094
2rm0   -15084.7586642664
2rol   -25608.482741755386
2vwf   -23074.108526538002
2w0z   -23603.59606426225
2w10   -23947.710807075135
2w85   -22206.762305542867
3fdt   -21782.86134411559
3g19   -35079.52665364232
3gbq   -23655.961115350445
3gv6   -23256.123745989735
3i90   -20441.639156581947
3i91   -21814.01618824324
3kiv   -34036.76343949227
3qo2   -25762.080639535245
3r93   -24362.25077875658
3rdv   -26867.176602224325
3tzd   -23901.621755493547
4a4e   -25611.77071514615
4a4f   -24921.4403115138
4a4g   -25612.156527198647
4a4h   -24921.55095828228
4bd3   -23504.63320437005
4bxu   -26163.37915079904
4cc3   -24260.881477847714
4hxj   -23257.08993896504
4ln2   -26853.872987733066
4lnp   -24944.667298773144
4n7h   -13354.136618455605
4pl6   -24765.089921367227
4pli   -24765.14816633331
4wci   -24537.01657562134
4z88   -26997.920637734274
4z89   -27001.83793412569
5epk   -22369.666766498693
5eq0   -22965.4336844418
5ixf   -27009.43794879138
5l8a   -24408.979586412646
5n8v   -24878.509796920305
5ul6   -24205.41519005939
5yj8   -25516.958060212302
5yvx   -25609.63512657686
5zgg   -25739.606046595814
6asz   -22995.570401810983
6atv   -24205.36864926103
6d07   -22215.180734722227
6d08   -21871.70343984504
6f55   -26206.75157601268
6ha4   -23333.111714112376
6haj   -23332.76081047792
