1afk_6 -6889.117744238687
1afk_7 -6264.830444886655
1aze_1 -7771.371386839921
1aze_2 -5562.341986289059
1bhf_4 -5716.505235734574
1d7i_1 -6717.582078074585
1d7i_2 -5414.42683371565
1d7i_4 -4840.612456685907
1d7i_6 -8569.318517306005
1d7j_5 -9543.852835101752
1dpu_3 -4714.205702996245
1fkg_6 -8569.216218814814
1fkh_1 -7170.1591475361565
1fv0_7 -5146.108029399948
1gbq_3 -5651.78016807832
1hi4_4 -8257.219693246785
1hi5_2 -6350.472567652836
1hi5_5 -5175.861303290556
1hi5_7 -9117.927240171426
1i8h_2 -8840.101453856936
1ikt_2 -5308.492376327711
1ikt_6 -4426.871458908179
1jbd_2 -8128.37222654331
1jn4_3 -5395.88092451794
1jn4_5 -8032.888108133513
1jq8_2 -7869.339644327825
1jq8_3 -5158.883925562026
1kna_1 -7745.20772039616
1l2z_4 -8595.831196267718
1lkl_2 -9308.287623986478
1nlo_1 -9502.646506032375
1nlo_2 -4846.059273052619
1nlp_3 -8840.445932085502
1o0f_2 -7812.247181610408
1o0h_3 -5395.901446183991
1o0h_5 -6025.84963703898
1o0n_3 -5618.881426515836
1oai_1 -6817.573696086802
1pdq_3 -8878.362102528168
1q7a_5 -7564.980839643824
1q7a_6 -6515.697768442857
1qhc_5 -8332.096511035685
1qwf_1 -8807.605566908096
1qwf_2 -4934.977807468884
1rlq_2 -4993.001853811216
1rnm_1 -7979.2534595031975
1rpf_1 -7580.091144648715
1rpf_3 -9575.050860781143
1sv3_5 -6298.874856885504
1sv3_6 -8386.553447384991
1u1b_1 -9201.968917084923
1w4o_1 -9584.507057826966
1w4o_4 -6351.0905121120595
1xt3_2 -6086.744472939499
1xt3_3 -9582.508042894595
1z6s_5 -6025.857186841713
2hnx_1 -7646.328938110142
2hnx_2 -5454.32476311937
2jo9_2 -6562.043387791651
2lto_3 -8041.29182079115
2ltv_1 -7245.920672271415
2lyw_3 -4377.346832670319
2o9v_1 -6418.132114141834
2o9v_2 -4072.133368904122
2o9v_5 -5528.732269514279
2pv1_4 -4509.714602246895
2pv1_5 -6231.868192203303
2rly_2 -8952.598588744193
2rol_3 -3734.648138162902
2w10_3 -8659.863463015223
2w85_2 -4178.103843341483
3d6o_4 -9064.80790965815
3d6o_7 -8271.983831088372
3d6p_3 -6927.660584016092
3d6p_6 -5397.791709226531
3fdt_2 -4666.3730243350365
3g19_2 -4782.943000375781
3g19_5 -8958.710743742755
3gbq_1 -6588.232719229392
3hk1_1 -6890.389397292893
3hk1_4 -5299.192755452212
3hk1_6 -8385.558583883714
3ikg_2 -4725.474903053186
3ikg_5 -5112.551272576824
3kiv_1 -8090.717595829294
3kiv_4 -7384.990980163879
3qxt_3 -6424.899846658023
3qxv_2 -6469.73530998834
3qxv_4 -8888.408497453587
3qxv_6 -5618.001212671599
3r93_4 -7899.7544913587335
3rdv_4 -9588.602175866057
3s0b_2 -5093.368472945673
3s0b_6 -5889.574933960121
3s8n_3 -6186.445169391551
3s8o_6 -7811.72723810708
3wvm_7 -7844.905813196077
3zyu_4 -8996.729605503497
3zyu_6 -5630.1243588383695
4a4f_1 -8647.063963929977
4a4f_4 -6250.093681707713
4a4g_1 -6889.156975591162
4g8v_1 -9584.464341048995
4g8v_2 -8848.122402930414
4g8v_7 -7685.822398120123
4hp0_1 -9327.107501058286
4hp0_3 -7648.376130853241
4luz_4 -9750.09206745289
4lzs_2 -6623.338574578855
4lzs_3 -4908.7793709083235
4lzs_4 -9882.378854242117
4mr6_3 -5246.602889934915
4nnr_4 -4947.177839145417
4qf8_3 -12172.528792972531
4qf8_6 -6904.968855695577
4qgd_1 -6051.108888861781
4qgd_2 -10313.475987048747
4qgd_5 -3878.655365756138
4rsk_3 -5845.030515670871
4rsk_6 -7684.056143649061
4tkb_2 -5262.364774924477
4tkb_4 -8820.89492710516
4tkj_5 -9431.267780300783
4tun_4 -5029.363216936035
4uye_2 -5099.555929858019
4uye_3 -9681.470869476434
4wci_2 -7955.6140671189205
4wn5_5 -7098.6711802030695
5d25_2 -4622.305957037068
5d25_4 -6818.555841606139
5d3h_1 -7529.208644080361
5d3h_4 -8101.989788124076
5d3l_3 -8549.436850315025
5d45_3 -9344.94508043521
5d45_7 -8412.768611808147
5d47_5 -8654.711594439133
5dbm_2 -9074.086732262396
5dbm_3 -6995.60123644273
5dbm_5 -9124.308188410942
5e6o_2 -7191.246979550393
5e6o_7 -7271.595798325943
5epk_3 -9092.370469743895
5eq0_1 -5664.559753379668
5eq0_3 -6875.369000754312
5eq1_1 -6174.967124283219
5f1h_2 -4529.2654562631615
5f25_1 -6460.882464946473
5f25_3 -4663.600865186516
5f25_4 -7049.101564630779
5fe7_1 -6707.471857749129
5fe7_2 -5316.561247151669
5hrx_1 -9644.744030362293
5hrx_2 -5980.404429169786
5hrx_4 -10261.007142779126
5hrx_5 -5495.568152006217
5i7x_3 -9631.281067157805
5i7x_4 -6897.972157864664
5i7x_5 -5284.29677821845
5i7y_4 -5285.008710937011
5i7y_5 -9944.622661056645
5i88_5 -8198.25388289833
5i88_7 -8650.420629280663
5ji8_2 -4544.043089859639
5l8a_1 -8586.287205008346
5lvq_4 -5338.335009118924
5lvq_6 -5528.46705733638
5lvq_7 -6833.510860304123
5mpz_1 -6602.058014552
5mwh_4 -8251.91319315495
5n18_3 -5101.464127807463
5n18_5 -5969.279826589711
5n18_6 -7592.493782989259
5n8v_1 -9415.584244874102
5nlk_3 -5614.989641021279
5ov8_2 -5072.173594995053
5ov8_5 -7103.104149668194
5ov8_7 -7576.420922435027
5ovc_5 -3987.780790206747
5ovp_1 -8804.031906961485
5ovp_5 -6558.746193313578
5ovv_5 -8635.234626026737
5tpx_5 -5997.075837968881
5tpx_6 -8747.318170820916
5u28_4 -6994.2471698588415
6asz_3 -7881.157270738593
6atv_1 -7206.137741852406
6d07_1 -7316.7378364093165
6dl2_5 -7980.516493927746
6dl2_6 -5150.687464874263
6evn_3 -9054.234075455075
6fgg_1 -7997.552315340559
6haj_1 -5348.219167524207
6haj_2 -8417.483451538545
6haj_3 -9571.415873569771
6j3o_2 -5152.102501583628
6pvv_3 -8176.386439228059
6pvw_2 -10685.2131921076
6pvw_3 -8396.063173807415
6qls_8 -7051.902395270892
6evn_5 -7710.87848053348
