1afk_6   -6889.1175292874705
1afk_7   -6264.8304518852165
1aze_1   -7771.370153512751
1aze_2   -5562.3421916057005
1bhf_4   -5716.5051034395965
1ceb_1   -7903.804681025036
1d7i_1   -6717.582154624972
1d7i_2   -5414.426867184269
1d7i_4   -4840.612242893372
1d7i_6   -8569.318890075123
1d7j_5   -9543.852516589439
1dpu_3   -4714.205714181964
1fkg_6   -8569.21646561001
1fkh_1   -7170.159320976922
1fv0_7   -5146.107840900923
1gbq_3   -5651.780324181695
1hi4_4   -8257.219617868042
1hi5_2   -6350.472608106404
1hi5_5   -5175.861357235417
1hi5_7   -9117.925914832278
1i8h_2   -8840.100364053713
1ikt_2   -5308.492477016381
1ikt_6   -4426.871819665179
1jbd_2   -8128.372334033131
1jn4_3   -5395.881206818187
1jn4_5   -8032.888239459036
1jq8_2   -7869.339117082085
1jq8_3   -5158.883951330885
1kna_1   -7745.2066755830065
1l2z_4   -8595.829996992847
1lkl_2   -9308.287306392733
1lkl_4   -4890.64010164731
1nlo_1   -9502.643457281378
1nlo_2   -4846.05923420151
1nlp_3   -8840.445823580652
1o0f_2   -7812.247358615163
1o0h_3   -5395.90201111589
1o0h_5   -6025.849662945413
1o0n_3   -5618.8814957088125
1oai_1   -6817.575479049613
1pdq_3   -8878.361914977215
1q7a_5   -7564.98027656595
1q7a_6   -6515.697759858227
1qhc_5   -8332.095923636338
1qwf_1   -8807.60502846064
1qwf_2   -4934.977833206198
1rlq_2   -4993.001868600872
1rnm_1   -7979.252395395859
1rpf_1   -7580.091639267348
1rpf_3   -9575.050869606024
1sv3_5   -6298.874638916341
1sv3_6   -8386.553227855105
1u1b_1   -9201.967567494958
1w4o_1   -9584.508093441966
1w4o_4   -6351.090599319444
1xt3_2   -6086.744698851806
1xt3_3   -9582.509122973363
1z6s_5   -6025.8572222683315
2hnx_1   -7646.329293565046
2hnx_2   -5454.32780618125
2jo9_2   -6562.043187508112
2lto_3   -8041.291965806759
2ltv_1   -7245.9210060032365
2lyw_3   -4377.346865882635
2o9v_1   -6418.132173679143
2o9v_2   -4072.133455027413
2o9v_5   -5528.731922320247
2pv1_4   -4509.717146113775
2pv1_5   -6231.867483812551
2rly_2   -8952.596986883977
2rol_3   -3734.6483637596193
2w10_3   -8659.863020124547
2w85_2   -4178.104035737928
3d6o_4   -9064.807844093104
3d6o_7   -8271.983766600295
3d6p_3   -6927.660585277197
3d6p_6   -5397.791814331027
3fdt_2   -4666.3724737907905
3g19_2   -4782.943385867817
3g19_5   -8958.712997897383
3gbq_1   -6588.232443370015
3hk1_1   -6890.3894627445725
3hk1_4   -5299.1927997165185
3hk1_6   -8385.558233840467
3ikg_2   -4725.47484355724
3ikg_5   -5112.551328175341
3kiv_1   -8090.7178193981945
3kiv_4   -7384.9910376815715
3qxt_3   -6424.899888849361
3qxv_2   -6469.735303326568
3qxv_4   -8888.408510431356
3qxv_6   -5618.001088323274
3r93_4   -7899.7573256373635
3rdv_4   -9588.601471187249
3s0b_2   -5093.368499885328
3s0b_6   -5889.573471227857
3s8n_3   -6186.445036646632
3s8o_6   -7811.727303270402
3wvm_7   -7844.905621263762
3zyu_4   -8996.738606543659
3zyu_6   -5630.123678003347
4a4f_1   -8647.063795513193
4a4f_4   -6250.09365362994
4a4g_1   -6889.156909322228
4g8v_1   -9584.465753636394
4g8v_2   -8848.12336101806
4g8v_7   -7685.822664300251
4hp0_1   -9327.106803532028
4hp0_3   -7648.377017248557
4luz_4   -9750.091686994478
4lzs_2   -6623.342920867445
4lzs_3   -4908.779210506153
4lzs_4   -9882.388168227095
4mr6_3   -5246.602904122445
4nnr_4   -4947.177861372289
4qf8_3   -12172.52679395765
4qf8_6   -6904.968910347007
4qgd_1   -6051.107695312346
4qgd_2   -10313.473333114423
4qgd_5   -3878.6554248782795
4rsk_3   -5845.03063140564
4rsk_6   -7684.056953144085
4tkb_2   -5262.365020358906
4tkb_4   -8820.896092165041
4tkj_5   -9431.26734503455
4tun_4   -5029.363251641513
4uye_2   -5099.554659761907
4uye_3   -9681.477119602981
4wci_2   -7955.61336974503
4wn5_5   -7098.670822889086
5d25_2   -4622.306189113306
5d25_4   -6818.5589436670925
5d3h_1   -7529.209031879987
5d3h_4   -8101.994251622467
5d3l_3   -8549.436147132808
5d45_3   -9344.944471942323
5d45_7   -8412.7681378176
5d47_5   -8654.711693800939
5dbm_2   -9074.087404659205
5dbm_3   -6995.602854282195
5dbm_5   -9124.314196497155
5e6o_2   -7191.247038213023
5e6o_7   -7271.595898354777
5epk_3   -9092.374189065426
5eq0_1   -5664.5598907600715
5eq0_3   -6875.3696573808575
5eq1_1   -6174.967232400561
5f1h_2   -4529.265451232419
5f25_1   -6460.882857811675
5f25_3   -4663.601074479286
5f25_4   -7049.100917738699
5fe7_1   -6707.474642692744
5fe7_2   -5316.561003856757
5hrx_1   -9644.745813763813
5hrx_2   -5980.4043181887
5hrx_4   -10261.011081586672
5hrx_5   -5495.568295010042
5i7x_3   -9631.286577082477
5i7x_4   -6897.967311741746
5i7x_5   -5284.297528969328
5i7y_4   -5285.008606619962
5i7y_5   -9944.62340001932
5i88_5   -8198.251605738655
5i88_7   -8650.427046449393
5ji8_2   -4544.043167324651
5l8a_1   -8586.289576650854
5lvq_4   -5338.33630375139
5lvq_6   -5528.466789867836
5mpz_1   -6602.058185188111
5mwh_4   -8251.913223748112
5n18_3   -5101.464127415715
5n18_5   -5969.280236130016
5n18_6   -7592.495869637814
5n8v_1   -9415.585465690456
5nlk_3   -5614.989425602156
5ov8_5   -7103.1021396316355
5ov8_7   -7576.42122282817
5ovc_5   -3987.7808028940444
5ovp_1   -8804.03086803036
5ovp_5   -6558.746292686406
5ovv_5   -8635.234404138384
5tpx_5   -5997.0754987116925
5tpx_6   -8747.322801257795
5u28_4   -6994.247000962452
6asz_3   -7881.155868612603
6atv_1   -7206.137631882022
6d07_1   -7316.737026315078
6dl2_5   -7980.519556016485
6dl2_6   -5150.687526720887
6evn_3   -9054.233828501356
6evn_5   -7710.870614306428
6fgg_1   -7997.552731247752
6haj_1   -5348.219254538861
6haj_2   -8417.48321554536
6haj_3   -9571.41676180651
6j3o_2   -5152.102435946663
6pvv_3   -8176.386442886451
6pvw_2   -10685.215454126817
6pvw_3   -8396.062876524295
6qls_8   -7051.902478807839
